codehash,pc,opcode,operand_index,source_kind,dynamic_u64_rate,analyzer_proved_u64,app_class
b494acfff22da04b,10779,3,1,AND,0.000000,0,infra
b494acfff22da04b,10789,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10789,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10794,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10794,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10799,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10799,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10821,22,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10821,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,10825,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10825,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10829,28,0,PUSH,1.000000,1,infra
b494acfff22da04b,10829,28,1,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10833,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10833,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10838,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10838,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10843,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10843,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10848,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10848,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10852,22,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10852,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,10857,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10857,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10861,28,0,PUSH,1.000000,1,infra
b494acfff22da04b,10861,28,1,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10866,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10866,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10874,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10874,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10354,3,0,ENV,1.000000,0,infra
b494acfff22da04b,10354,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,10355,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10355,1,1,PUSH,0.000000,0,infra
b494acfff22da04b,10357,18,0,CALLDATALOAD,1.000000,0,infra
b494acfff22da04b,10357,18,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10358,21,0,COMPARE,1.000000,1,infra
b494acfff22da04b,10363,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10363,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,10377,17,0,CALLDATALOAD,1.000000,0,infra
b494acfff22da04b,10377,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,10384,1,0,PUSH,1.000000,1,infra
b494acfff22da04b,10384,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,10388,3,0,ENV,1.000000,0,infra
b494acfff22da04b,10388,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,10390,19,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10390,19,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10882,21,0,OTHER,1.000000,0,infra
b494acfff22da04b,10890,16,0,OTHER,1.000000,0,infra
b494acfff22da04b,10890,16,1,PUSH,1.000000,1,infra
b494acfff22da04b,10898,17,0,PUSH,1.000000,1,infra
b494acfff22da04b,10898,17,1,OTHER,1.000000,0,infra
b494acfff22da04b,10906,17,0,PUSH,1.000000,1,infra
b494acfff22da04b,10906,17,1,OTHER,1.000000,0,infra
b494acfff22da04b,10913,17,0,PUSH,1.000000,1,infra
b494acfff22da04b,10913,17,1,OTHER,1.000000,0,infra
b494acfff22da04b,10921,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10921,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10925,28,0,PUSH,1.000000,1,infra
b494acfff22da04b,10925,28,1,CALLDATALOAD,0.454545,0,infra
b494acfff22da04b,10929,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10929,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10934,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10934,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10938,28,0,PUSH,1.000000,1,infra
b494acfff22da04b,10938,28,1,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10942,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10942,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10947,28,0,PUSH,1.000000,1,infra
b494acfff22da04b,10947,28,1,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10951,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10951,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9352,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9352,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9373,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9373,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9397,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9397,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9419,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9419,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9444,22,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,9444,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,9450,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9450,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9454,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9454,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9459,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9459,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9464,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9464,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9469,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9469,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9474,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9474,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9479,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9479,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9483,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9483,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9485,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9485,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9490,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9490,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9498,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9498,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9506,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,9506,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9520,16,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9520,16,1,MLOAD,1.000000,0,infra
b494acfff22da04b,9523,17,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9523,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,9524,23,0,COMPARE,1.000000,1,infra
b494acfff22da04b,9524,23,1,COMPARE,1.000000,1,infra
b494acfff22da04b,9540,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9540,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9549,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9549,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9556,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,9556,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,9566,1,0,PUSH,1.000000,1,infra
b494acfff22da04b,9566,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,9569,17,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9569,17,1,OTHER,1.000000,0,infra
b494acfff22da04b,9572,16,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,9572,16,1,OTHER,1.000000,0,infra
b494acfff22da04b,9573,23,0,COMPARE,1.000000,1,infra
b494acfff22da04b,9573,23,1,COMPARE,1.000000,1,infra
b494acfff22da04b,10966,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10966,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10971,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10971,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10994,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10994,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10996,23,0,MLOAD,1.000000,0,infra
b494acfff22da04b,10996,23,1,MLOAD,1.000000,0,infra
b494acfff22da04b,11000,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11000,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11002,23,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11002,23,1,BITWISE,1.000000,0,infra
b494acfff22da04b,11006,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11006,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11008,23,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11008,23,1,BITWISE,1.000000,0,infra
b494acfff22da04b,11012,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11012,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11014,23,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11014,23,1,BITWISE,1.000000,0,infra
b494acfff22da04b,11019,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11019,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11021,23,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11021,23,1,BITWISE,1.000000,0,infra
b494acfff22da04b,11026,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11026,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11028,23,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11028,23,1,BITWISE,1.000000,0,infra
b494acfff22da04b,11029,17,0,BITWISE,1.000000,0,infra
b494acfff22da04b,11029,17,1,PUSH,0.000000,0,infra
b494acfff22da04b,11037,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11037,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11042,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11042,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11044,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11044,1,1,MLOAD,1.000000,0,infra
b494acfff22da04b,11048,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11048,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11050,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11050,1,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,11054,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11054,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11056,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11056,1,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,11060,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11060,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11062,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11062,1,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,11067,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11067,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11069,2,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11069,2,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,11096,22,0,MLOAD,0.000000,0,infra
b494acfff22da04b,11096,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,11104,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11104,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11121,1,0,PUSH,1.000000,1,infra
b494acfff22da04b,11121,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,11144,22,0,PUSH,0.000000,0,infra
b494acfff22da04b,11144,22,1,MLOAD,0.000000,0,infra
b494acfff22da04b,11149,21,0,AND,0.000000,0,infra
b494acfff22da04b,11164,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,11164,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,11218,1,0,MLOAD,1.000000,0,infra
b494acfff22da04b,11218,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,15815,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,15815,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10505,22,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10505,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,10508,3,0,CALLDATALOAD,0.000000,0,infra
b494acfff22da04b,10508,3,1,AND,0.000000,0,infra
b494acfff22da04b,10532,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10532,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10537,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10537,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10545,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10545,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10434,3,0,ENV,1.000000,0,infra
b494acfff22da04b,10434,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,10435,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10435,1,1,PUSH,0.000000,0,infra
b494acfff22da04b,10437,18,0,CALLDATALOAD,1.000000,0,infra
b494acfff22da04b,10437,18,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10438,21,0,COMPARE,1.000000,1,infra
b494acfff22da04b,10443,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10443,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,10449,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10449,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10461,17,0,CALLDATALOAD,1.000000,0,infra
b494acfff22da04b,10461,17,1,PUSH,1.000000,1,infra
b494acfff22da04b,10468,3,0,ENV,1.000000,0,infra
b494acfff22da04b,10468,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,10470,19,0,OTHER,1.000000,0,infra
b494acfff22da04b,10470,19,1,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10558,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10558,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10561,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10561,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,10040,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10040,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10047,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10047,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,10048,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10048,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10050,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10050,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10051,22,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10051,22,1,PUSH,0.000000,0,infra
b494acfff22da04b,10052,1,0,AND,1.000000,0,infra
b494acfff22da04b,10052,1,1,OTHER,1.000000,0,infra
b494acfff22da04b,10053,1,0,PRIOR_ARITH,1.000000,0,infra
b494acfff22da04b,10053,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10574,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10574,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10584,3,0,OTHER,1.000000,0,infra
b494acfff22da04b,10584,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,10588,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10588,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10598,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10598,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10603,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10603,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10608,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10608,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10613,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10613,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10618,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10618,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10623,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10623,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10631,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10631,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10641,3,0,OTHER,1.000000,0,infra
b494acfff22da04b,10641,3,1,OTHER,1.000000,0,infra
b494acfff22da04b,10645,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10645,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10662,1,0,OTHER,1.000000,0,infra
b494acfff22da04b,10662,1,1,PUSH,1.000000,1,infra
b494acfff22da04b,10674,3,0,OTHER,1.000000,0,infra
